,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"16","25.5800000000012","7.0299999999998946","14.29999999999974","15.119999999999722","6.709999999999901","17.83999999999999","3.6799999999999655","15.889999999999706","7.349999999999888","29.450000000001804","3.699999999999965","4.119999999999957","7.5499999999998835","21.590000000000575","20.08000000000034","9.07999999999985","4.749999999999943","26.910000000001407","4.239999999999954","2.6099999999999883"
"17","39.91000000000063","18.970000000000166","11.92999999999979","66.87999999999731","10.259999999999826","19.58000000000026","7.5499999999998835","1.9400000000000015","15.459999999999715","19.240000000000208","9.939999999999833","19.600000000000264","9.529999999999841","19.170000000000197","22.470000000000713","2.959999999999981","8.14999999999987","5.959999999999917","8.109999999999872","1.8000000000000014"
"18","56.37999999999735","6.999999999999895","107.43000000001805","16.6299999999998","22.160000000000664","7.679999999999881","1.8500000000000014","3.7199999999999647","1.5900000000000012","19.71000000000028","18.890000000000153","15.459999999999715","17.549999999999944","8.369999999999866","2.1199999999999988","12.099999999999786","6.0499999999999154","6.579999999999904","13.069999999999766","4.649999999999945"
"19","48.089999999999","30.690000000001998","5.149999999999935","98.05000000001326","18.93000000000016","14.419999999999737","44.849999999999646","85.98000000000708","7.0299999999998946","5.599999999999925","6.989999999999895","14.419999999999737","4.119999999999957","15.539999999999713","10.159999999999828","3.5399999999999685","17.950000000000006","5.149999999999935","6.929999999999897","7.859999999999877"
"20","34.5200000000017","17.029999999999863","24.70000000000106","27.710000000001532","32.090000000002185","4.769999999999943","34.93000000000162","62.1699999999962","6.979999999999896","3.6399999999999664","2.5599999999999894","6.999999999999895","3.4099999999999713","2.7499999999999853","23.680000000000902","10.139999999999828","7.959999999999875","19.540000000000255","2.389999999999993","40.890000000000434"

"tau_elig=0.2","eta=0.1"
"1","33.84000000000184","23.970000000000947","2.6599999999999873","2.439999999999992","5.809999999999921","6.559999999999905","22.680000000000746","24.44000000000102","8.279999999999868","6.359999999999909","2.869999999999983","5.479999999999928","8.929999999999854","12.809999999999771","4.459999999999949","11.839999999999792","2.389999999999993","5.429999999999929","9.369999999999845","10.709999999999816"
"2","6.669999999999902","23.580000000000886","27.790000000001545","21.250000000000522","20.290000000000372","21.030000000000488","6.179999999999913","2.9799999999999804","11.00999999999981","27.670000000001526","21.840000000000614","3.419999999999971","15.299999999999718","6.869999999999898","7.70999999999988","5.419999999999929","4.379999999999951","2.5899999999999888","3.4999999999999694","4.489999999999949"
"3","17.829999999999988","33.11000000000198","20.310000000000375","44.87999999999964","12.569999999999776","5.549999999999926","10.209999999999827","4.079999999999957","7.179999999999891","5.929999999999918","6.499999999999906","13.539999999999756","9.069999999999851","35.58000000000149","6.589999999999904","9.209999999999848","3.989999999999959","3.759999999999964","2.7999999999999843","8.099999999999872"
"4","16.37999999999976","37.94000000000102","3.6399999999999664","15.419999999999716","28.240000000001615","22.00000000000064","4.279999999999953","9.729999999999837","13.719999999999752","22.630000000000738","11.519999999999799","2.4699999999999913","9.999999999999831","3.659999999999966","16.679999999999808","9.769999999999836","5.1099999999999355","5.179999999999934","5.759999999999922","5.979999999999917"
"5","7.25999999999989","19.490000000000247","6.369999999999909","6.0499999999999154","41.78000000000026","2.109999999999999","54.94999999999764","15.329999999999718","3.92999999999996","16.269999999999744","4.209999999999955","9.11999999999985","8.19999999999987","8.959999999999853","8.21999999999987","7.679999999999881","1.9700000000000015","3.989999999999959","4.42999999999995","3.899999999999961"
"6","6.7499999999999005","2.6399999999999877","2.869999999999983","7.129999999999892","21.020000000000486","32.15000000000217","6.739999999999901","5.34999999999993","6.589999999999904","7.379999999999887","20.14000000000035","3.0699999999999785","5.81999999999992","27.550000000001507","16.279999999999745","8.379999999999866","6.239999999999911","5.209999999999933","2.3699999999999934","13.33999999999976"
"7","35.75000000000146","6.839999999999899","40.0500000000006","6.499999999999906","6.399999999999908","19.210000000000203","18.49000000000009","2.5599999999999894","33.38000000000193","7.809999999999878","5.219999999999933","4.659999999999945","13.249999999999762","5.229999999999933","7.909999999999876","26.590000000001357","6.079999999999915","20.380000000000386","4.159999999999956","11.96999999999979"
"8","6.989999999999895","5.029999999999937","6.31999999999991","47.50999999999912","10.409999999999823","13.269999999999762","13.749999999999751","5.429999999999929","2.3199999999999945","4.3599999999999515","4.469999999999949","8.729999999999858","12.549999999999777","4.009999999999959","11.179999999999806","2.4099999999999926","4.589999999999947","17.00999999999986","17.06999999999987","8.949999999999854"
"9","7.629999999999882","7.25999999999989","44.76999999999966","2.6999999999999864","7.889999999999876","41.0700000000004","28.220000000001612","24.17000000000098","5.799999999999921","12.43999999999978","2.07","10.939999999999811","1.6200000000000012","8.569999999999862","8.309999999999867","5.659999999999924","4.43999999999995","7.419999999999886","8.129999999999871","25.160000000001133"
"10","38.220000000000965","26.370000000001323","3.4099999999999713","1.6500000000000012","10.359999999999824","27.280000000001465","3.1099999999999777","33.61000000000188","12.609999999999776","6.1899999999999125","6.859999999999898","15.399999999999716","4.019999999999959","23.72000000000091","3.45999999999997","10.909999999999812","3.8099999999999627","2.3799999999999932","3.5399999999999685","5.169999999999934"
"11","6.979999999999896","14.589999999999733","29.650000000001835","12.239999999999783","9.539999999999841","17.319999999999908","14.469999999999736","4.459999999999949","10.55999999999982","16.6299999999998","11.599999999999797","12.089999999999787","27.970000000001573","21.570000000000572","2.5199999999999902","4.489999999999949","20.27000000000037","4.589999999999947","15.149999999999721","3.5499999999999683"
"12","35.90000000000143","1.6300000000000012","14.499999999999735","9.799999999999836","8.529999999999863","2.9199999999999817","45.48999999999952","8.18999999999987","4.90999999999994","2.239999999999996","9.869999999999834","6.249999999999911","10.149999999999828","13.469999999999757","3.889999999999961","15.839999999999707","3.9699999999999593","5.099999999999936","22.71000000000075","7.919999999999876"
"13","108.15000000001842","25.85000000000124","5.3899999999999295","7.6399999999998816","6.029999999999916","5.049999999999937","23.650000000000897","9.15999999999985","7.589999999999883","9.689999999999838","9.429999999999843","13.029999999999767","6.419999999999908","7.819999999999878","1.9000000000000015","3.3499999999999726","11.349999999999802","6.669999999999902","10.929999999999811","13.399999999999759"
"14","31.100000000002062","6.31999999999991","4.389999999999951","18.48000000000009","29.600000000001828","3.47999999999997","14.959999999999726","8.15999999999987","4.039999999999958","4.1699999999999555","30.740000000002006","4.529999999999948","3.7299999999999645","4.979999999999938","12.029999999999788","4.109999999999957","4.87999999999994","12.349999999999781","5.799999999999921","5.35999999999993"
"15","7.429999999999886","20.370000000000385","5.589999999999925","14.219999999999741","7.309999999999889","9.60999999999984","9.889999999999834","9.679999999999838","7.989999999999874","3.039999999999979","1.5500000000000012","18.440000000000083","9.489999999999842","6.7699999999999","4.649999999999945","14.849999999999728","12.819999999999771","13.929999999999747","3.5299999999999687","25.540000000001193"
"16","10.99999999999981","2.52999999999999","52.71999999999808","4.6399999999999455","43.62999999999989","19.040000000000177","22.13000000000066","23.270000000000838","3.8699999999999615","13.879999999999749","10.259999999999826","25.490000000001185","3.9499999999999598","5.539999999999926","10.269999999999825","8.739999999999858","3.47999999999997","5.7199999999999225","10.259999999999826","9.759999999999836"
"17","59.329999999996765","6.409999999999908","6.359999999999909","4.87999999999994","5.559999999999926","5.399999999999929","16.859999999999836","57.319999999997165","5.81999999999992","8.239999999999869","9.789999999999836","11.319999999999803","20.54000000000041","8.849999999999856","11.179999999999806","4.569999999999947","4.40999999999995","5.319999999999931","4.569999999999947","4.9699999999999385"
"18","37.260000000001156","11.4499999999998","5.9999999999999165","10.04999999999983","4.479999999999949","2.3699999999999934","4.099999999999957","4.859999999999941","2.859999999999983","10.309999999999825","7.009999999999895","3.3599999999999723","3.749999999999964","5.509999999999927","2.819999999999984","6.929999999999897","5.939999999999918","11.549999999999798","11.4799999999998","15.889999999999706"
"19","58.00999999999703","5.879999999999919","27.11000000000144","2.0000000000000013","5.81999999999992","48.53999999999891","33.250000000001954","15.379999999999717","5.809999999999921","10.04999999999983","4.589999999999947","1.500000000000001","32.0000000000022","15.909999999999705","3.1299999999999772","21.890000000000622","9.809999999999835","5.149999999999935","7.999999999999874","7.4099999999998865"
"20","6.669999999999902","25.670000000001213","3.46999999999997","47.29999999999916","15.71999999999971","12.38999999999978","8.559999999999862","4.9199999999999395","7.579999999999883","3.7199999999999647","4.929999999999939","10.55999999999982","5.709999999999923","3.289999999999974","5.079999999999936","2.389999999999993","9.299999999999846","10.04999999999983","11.629999999999797","9.679999999999838"

"tau_elig=0.2","eta=1"
"1","26.35000000000132","10.719999999999816","3.099999999999978","5.2499999999999325","14.959999999999726","14.409999999999737","6.039999999999916","6.4699999999999065","4.8299999999999415","3.47999999999997","5.459999999999928","6.9399999999998965","2.06","4.759999999999943","5.639999999999924","3.6299999999999666","3.4099999999999713","5.199999999999934","4.069999999999958","3.139999999999977"
"2","6.659999999999902","3.279999999999974","37.24000000000116","12.289999999999782","4.269999999999953","27.080000000001434","7.369999999999887","24.37000000000101","10.719999999999816","2.349999999999994","2.349999999999994","2.6399999999999877","5.0599999999999365","15.309999999999718","4.049999999999958","4.089999999999957","7.71999999999988","4.089999999999957","4.719999999999944","5.81999999999992"
"3","18.400000000000077","8.569999999999862","4.109999999999957","6.379999999999908","4.87999999999994","8.409999999999865","2.349999999999994","2.1799999999999975","4.269999999999953","9.899999999999833","5.1099999999999355","3.3899999999999717","6.259999999999911","2.5499999999999896","11.229999999999805","3.4099999999999713","3.4899999999999696","6.259999999999911","4.119999999999957","9.049999999999851"
"4","20.940000000000474","5.869999999999919","9.059999999999851","13.389999999999759","9.069999999999851","19.64000000000027","7.039999999999894","16.329999999999753","5.489999999999927","4.329999999999952","9.969999999999832","4.88999999999994","6.7799999999999","4.619999999999946","7.109999999999893","4.699999999999944","2.4599999999999915","7.929999999999875","6.029999999999916","7.3599999999998875"
"5","65.6999999999967","26.970000000001416","24.400000000001015","5.489999999999927","7.23999999999989","5.119999999999935","2.439999999999992","3.4399999999999706","3.3599999999999723","2.5599999999999894","8.519999999999863","11.90999999999979","5.809999999999921","4.609999999999946","5.329999999999931","6.819999999999899","7.70999999999988","7.0299999999998946","2.8799999999999826","3.989999999999959"
"6","74.24000000000107","19.930000000000316","5.969999999999917","13.149999999999764","5.34999999999993","5.34999999999993","4.40999999999995","3.3499999999999726","7.529999999999884","4.90999999999994","5.459999999999928","4.249999999999954","6.29999999999991","2.9299999999999815","2.669999999999987","8.339999999999867","5.6699999999999235","4.589999999999947","4.839999999999941","1.440000000000001"
"7","69.30999999999855","6.239999999999911","5.509999999999927","3.839999999999962","5.889999999999919","9.369999999999845","6.919999999999897","25.00000000000111","3.429999999999971","6.659999999999902","3.139999999999977","7.69999999999988","9.59999999999984","5.649999999999924","12.39999999999978","4.679999999999945","6.1899999999999125","6.509999999999906","6.359999999999909","3.789999999999963"
"8","16.859999999999836","3.47999999999997","6.709999999999901","1.260000000000001","10.299999999999825","18.070000000000025","10.709999999999816","2.2799999999999954","14.629999999999733","7.019999999999895","4.649999999999945","14.159999999999743","2.0000000000000013","4.009999999999959","2.859999999999983","3.569999999999968","2.209999999999997","20.620000000000424","6.379999999999908","8.579999999999862"
"9","32.58000000000209","7.749999999999879","22.310000000000688","5.599999999999925","2.3199999999999945","9.13999999999985","2.769999999999985","6.449999999999907","1.5300000000000011","13.589999999999755","1.7100000000000013","4.149999999999956","20.08000000000034","2.5099999999999905","5.219999999999933","5.35999999999993","3.6299999999999666","7.609999999999882","9.009999999999852","8.19999999999987"
"10","41.63000000000029","9.829999999999835","1.8100000000000014","17.679999999999964","2.579999999999989","5.739999999999922","9.879999999999834","4.199999999999955","7.459999999999885","1.6900000000000013","4.649999999999945","5.769999999999921","5.159999999999934","6.059999999999915","2.7299999999999858","5.209999999999933","6.459999999999907","5.319999999999931","4.869999999999941","4.299999999999953"
"11","30.470000000001964","21.440000000000552","4.559999999999947","16.129999999999722","4.609999999999946","4.659999999999945","3.3899999999999717","7.69999999999988","5.5799999999999255","10.889999999999812","7.489999999999885","13.969999999999747","2.0000000000000013","6.809999999999899","4.559999999999947","6.459999999999907","5.139999999999935","1.9700000000000015","7.319999999999888","3.5499999999999683"
"12","7.589999999999883","2.6599999999999873","4.009999999999959","9.15999999999985","5.229999999999933","19.69000000000028","5.989999999999917","9.07999999999985","2.2699999999999956","7.679999999999881","5.129999999999935","13.34999999999976","1.8500000000000014","2.7399999999999856","4.059999999999958","4.8299999999999415","5.699999999999923","7.199999999999891","2.769999999999985","9.409999999999844"
"13","130.64000000002616","25.45000000000118","7.3599999999998875","11.359999999999802","4.979999999999938","8.60999999999986","3.369999999999972","10.629999999999818","4.809999999999942","5.079999999999936","3.509999999999969","1.8200000000000014","4.319999999999952","5.639999999999924","2.0899999999999994","11.199999999999806","3.1099999999999777","7.839999999999877","5.749999999999922","2.3599999999999937"
"14","5.989999999999917","5.259999999999932","25.800000000001234","11.4299999999998","33.900000000001825","11.129999999999807","9.10999999999985","2.1799999999999975","13.159999999999764","13.509999999999756","28.890000000001717","2.1799999999999975","11.4899999999998","10.179999999999827","9.449999999999843","6.979999999999896","8.579999999999862","18.760000000000133","30.25000000000193","3.989999999999959"
"15","63.6699999999959","14.179999999999742","3.6299999999999666","16.669999999999806","5.699999999999923","6.169999999999913","3.5299999999999687","12.979999999999768","10.359999999999824","7.429999999999886","14.569999999999734","3.139999999999977","10.339999999999824","2.299999999999995","2.99999999999998","11.559999999999798","3.4499999999999704","8.119999999999871","3.989999999999959","9.399999999999844"
"16","54.32999999999776","6.999999999999895","25.190000000001138","4.859999999999941","5.189999999999934","7.329999999999888","8.18999999999987","7.979999999999874","9.259999999999847","6.739999999999901","13.219999999999763","3.149999999999977","6.629999999999903","4.479999999999949","7.189999999999891","6.619999999999903","4.479999999999949","1.8700000000000014","2.289999999999995","5.329999999999931"
"17","32.05000000000219","107.02000000001784","2.0000000000000013","28.760000000001696","6.429999999999907","50.089999999998604","11.379999999999802","6.179999999999913","3.93999999999996","4.149999999999956","3.979999999999959","2.8399999999999834","13.84999999999975","1.300000000000001","5.239999999999933","3.649999999999966","6.019999999999916","6.439999999999907","4.659999999999945","7.529999999999884"
"18","40.85000000000044","4.659999999999945","2.0799999999999996","2.1299999999999986","13.109999999999765","17.930000000000003","10.349999999999824","9.319999999999846","2.669999999999987","21.910000000000625","4.809999999999942","9.259999999999847","3.47999999999997","8.119999999999871","6.739999999999901","5.35999999999993","7.779999999999879","11.93999999999979","7.6899999999998805","4.479999999999949"
"19","34.68000000000167","5.729999999999922","2.869999999999983","4.859999999999941","13.30999999999976","4.579999999999947","5.429999999999929","5.5799999999999255","4.329999999999952","8.66999999999986","12.319999999999782","5.609999999999925","13.82999999999975","5.7199999999999225","2.6999999999999864","2.3099999999999947","4.999999999999938","5.289999999999932","3.6899999999999653","7.199999999999891"
"20","69.7799999999988","37.00000000000121","2.759999999999985","4.109999999999957","3.279999999999974","8.469999999999864","2.859999999999983","1.7700000000000014","4.799999999999942","2.5499999999999896","9.61999999999984","4.599999999999946","6.4699999999999065","2.4599999999999915","2.439999999999992","7.459999999999885","11.709999999999795","4.009999999999959","3.279999999999974","9.659999999999838"

"tau_elig=0.2","eta=10"
"1","24.70000000000106","3.379999999999972","4.949999999999939","6.809999999999899","2.0500000000000003","2.849999999999983","8.16999999999987","10.659999999999817","3.189999999999976","4.8299999999999415","5.209999999999933","2.3099999999999947","3.5299999999999687","5.159999999999934","3.46999999999997","2.429999999999992","9.679999999999838","3.099999999999978","4.4999999999999485","5.039999999999937"
"2","14.70999999999973","27.930000000001566","1.8100000000000014","6.709999999999901","3.5799999999999677","16.219999999999736","13.049999999999766","7.089999999999893","10.239999999999826","5.469999999999928","6.149999999999913","2.0400000000000005","5.739999999999922","1.7800000000000014","5.83999999999992","10.629999999999818","3.3099999999999734","3.139999999999977","2.9399999999999813","9.459999999999843"
"3","19.00000000000017","9.13999999999985","16.659999999999805","10.109999999999829","3.749999999999964","3.2099999999999755","6.129999999999914","1.9700000000000015","7.169999999999892","4.019999999999959","17.729999999999972","10.259999999999826","2.2799999999999954","7.469999999999885","3.369999999999972","3.899999999999961","4.809999999999942","3.7399999999999642","4.839999999999941","4.849999999999941"
"4","76.49000000000223","2.4999999999999907","6.599999999999904","10.739999999999815","9.509999999999842","14.179999999999742","5.139999999999935","9.309999999999846","4.789999999999942","3.699999999999965","5.269999999999932","1.9400000000000015","8.299999999999867","5.789999999999921","4.379999999999951","2.5899999999999888","8.749999999999858","8.449999999999864","2.849999999999983","5.949999999999918"
"5","15.469999999999715","30.540000000001974","17.059999999999867","6.669999999999902","11.93999999999979","5.309999999999931","4.929999999999939","6.619999999999903","5.509999999999927","4.739999999999943","4.7799999999999425","6.419999999999908","5.399999999999929","4.659999999999945","8.739999999999858","9.58999999999984","4.8299999999999415","2.4699999999999913","5.069999999999936","2.52999999999999"
"6","67.4599999999976","2.7399999999999856","6.869999999999898","7.999999999999874","4.539999999999948","12.159999999999785","3.4999999999999694","8.15999999999987","6.109999999999914","1.410000000000001","3.139999999999977","3.849999999999962","3.5399999999999685","2.489999999999991","10.749999999999815","10.95999999999981","1.6800000000000013","4.659999999999945","2.1799999999999975","2.53999999999999"
"7","16.489999999999778","13.669999999999753","12.36999999999978","6.639999999999903","6.019999999999916","6.159999999999913","10.279999999999825","13.229999999999762","5.879999999999919","13.059999999999766","9.069999999999851","3.559999999999968","5.9999999999999165","5.129999999999935","3.0199999999999796","4.42999999999995","6.949999999999896","10.709999999999816","3.509999999999969","3.709999999999965"
"8","7.789999999999878","26.04000000000127","6.959999999999896","11.399999999999801","4.379999999999951","11.4499999999998","3.8099999999999627","4.819999999999942","3.7799999999999634","5.35999999999993","4.999999999999938","3.47999999999997","5.1099999999999355","5.7199999999999225","4.989999999999938","2.99999999999998","3.8199999999999625","15.999999999999703","4.329999999999952","3.7199999999999647"
"9","40.46000000000052","11.329999999999803","4.939999999999939","8.859999999999856","6.28999999999991","5.769999999999921","3.239999999999975","4.579999999999947","2.7299999999999858","4.959999999999939","3.619999999999967","3.189999999999976","3.4999999999999694","3.759999999999964","6.899999999999897","4.109999999999957","4.239999999999954","2.899999999999982","9.369999999999845","3.93999999999996"
"10","5.209999999999933","9.179999999999849","2.859999999999983","3.0199999999999796","1.7900000000000014","21.23000000000052","2.6099999999999883","4.6399999999999455","2.4099999999999926","7.379999999999887","4.389999999999951","15.439999999999715","30.240000000001928","1.7500000000000013","22.84000000000077","5.879999999999919","4.149999999999956","5.459999999999928","5.749999999999922","2.159999999999998"
"11","25.39000000000117","22.07000000000065","15.859999999999706","4.549999999999947","2.859999999999983","3.569999999999968","3.6299999999999666","2.4699999999999913","3.609999999999967","3.4999999999999694","3.0799999999999783","6.089999999999915","4.199999999999955","7.069999999999894","3.049999999999979","3.369999999999972","3.0599999999999787","3.849999999999962","3.759999999999964","3.3999999999999715"
"12","38.50000000000091","3.369999999999972","9.289999999999846","10.819999999999814","13.099999999999765","11.00999999999981","2.4999999999999907","17.609999999999953","5.509999999999927","1.7800000000000014","2.6099999999999883","2.5099999999999905","6.0499999999999154","4.2199999999999545","7.149999999999892","2.629999999999988","2.569999999999989","4.689999999999944","5.749999999999922","2.5999999999999885"
"13","44.0899999999998","23.630000000000894","1.490000000000001","5.799999999999921","4.229999999999954","9.259999999999847","2.259999999999996","5.589999999999925","4.819999999999942","7.419999999999886","8.65999999999986","8.849999999999856","5.629999999999924","4.40999999999995","22.33000000000069","3.279999999999974","2.9899999999999802","5.069999999999936","3.5399999999999685","8.339999999999867"
"14","30.65000000000199","6.1399999999999135","15.389999999999716","7.919999999999876","7.039999999999894","9.799999999999836","16.999999999999858","1.6000000000000012","4.319999999999952","5.929999999999918","4.669999999999945","2.53999999999999","3.8699999999999615","2.429999999999992","8.14999999999987","2.199999999999997","1.9100000000000015","1.430000000000001","9.729999999999837","8.999999999999853"
"15","20.4700000000004","5.789999999999921","9.669999999999838","5.329999999999931","5.1099999999999355","5.569999999999926","2.719999999999986","2.8399999999999834","4.809999999999942","12.099999999999786","4.019999999999959","4.039999999999958","3.7799999999999634","6.959999999999896","4.459999999999949","2.1699999999999977","1.6000000000000012","3.1999999999999758","11.269999999999804","3.47999999999997"
"16","23.640000000000896","4.839999999999941","25.77000000000123","5.509999999999927","10.149999999999828","8.499999999999863","3.3599999999999723","7.739999999999879","4.329999999999952","6.489999999999906","2.2199999999999966","2.339999999999994","2.719999999999986","2.819999999999984","6.629999999999903","3.4399999999999706","4.279999999999953","5.499999999999927","2.1399999999999983","13.389999999999759"
"17","24.860000000001087","5.129999999999935","5.409999999999929","1.7600000000000013","29.190000000001763","25.880000000001246","3.0199999999999796","8.379999999999866","3.1199999999999775","12.099999999999786","8.329999999999867","6.069999999999915","3.1199999999999775","4.609999999999946","4.469999999999949","3.0799999999999783","3.6699999999999657","4.839999999999941","3.3599999999999723","6.4699999999999065"
"18","15.539999999999713","14.969999999999725","7.189999999999891","14.409999999999737","37.51000000000111","13.089999999999765","2.7399999999999856","2.209999999999997","5.209999999999933","18.74000000000013","2.1799999999999975","2.8399999999999834","10.08999999999983","7.439999999999886","9.699999999999838","10.51999999999982","5.209999999999933","4.379999999999951","4.90999999999994","3.149999999999977"
"19","17.309999999999906","14.199999999999742","3.189999999999976","14.129999999999743","1.5800000000000012","6.439999999999907","13.459999999999757","6.679999999999902","12.939999999999769","2.8799999999999826","8.109999999999872","4.949999999999939","18.280000000000058","8.919999999999854","8.059999999999873","3.519999999999969","4.3599999999999515","4.939999999999939","2.7799999999999847","4.769999999999943"
"20","42.0500000000002","35.84000000000144","7.5499999999998835","41.88000000000024","58.169999999996996","8.279999999999868","13.33999999999976","16.50999999999978","14.699999999999731","20.420000000000393","4.949999999999939","2.4099999999999926","3.2699999999999743","12.589999999999776","4.549999999999947","2.759999999999985","17.76999999999998","4.209999999999955","4.479999999999949","2.399999999999993"
