,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"18","24.720000000001065","40.0500000000006","1.9100000000000015","7.459999999999885","18.070000000000025","29.540000000001818","4.689999999999944","6.30999999999991","4.579999999999947","4.379999999999951","18.03000000000002","8.899999999999855","6.829999999999899","2.52999999999999","2.579999999999989","8.61999999999986","6.079999999999915","5.759999999999922","5.479999999999928","12.049999999999788"
"19","6.719999999999901","1.5800000000000012","9.469999999999843","7.919999999999876","6.199999999999912","6.819999999999899","10.829999999999814","5.129999999999935","4.399999999999951","5.799999999999921","4.9699999999999385","7.169999999999892","7.9699999999998745","6.159999999999913","5.909999999999918","10.249999999999826","7.959999999999875","5.5299999999999265","5.919999999999918","6.589999999999904"
"20","120","21.070000000000494","12.87999999999977","9.14999999999985","11.659999999999796","16.599999999999795","2.4699999999999913","6.009999999999916","11.01999999999981","4.229999999999954","3.7299999999999645","3.899999999999961","9.659999999999838","4.809999999999942","5.729999999999922","4.609999999999946","7.339999999999888","3.9499999999999598","5.8599999999999195","2.959999999999981"
"21","14.679999999999731","19.460000000000242","14.039999999999745","6.069999999999915","3.8199999999999625","2.5999999999999885","3.00999999999998","5.35999999999993","8.539999999999862","3.509999999999969","6.4699999999999065","2.1199999999999988","2.7799999999999847","1.9200000000000015","2.909999999999982","3.6399999999999664","4.599999999999946","1.7400000000000013","6.259999999999911","3.699999999999965"
"22","104.46000000001654","33.400000000001924","16.929999999999847","9.659999999999838","6.1399999999999135","3.00999999999998","7.789999999999878","2.52999999999999","6.929999999999897","4.249999999999954","5.789999999999921","3.699999999999965","2.4199999999999924","2.99999999999998","5.659999999999924","4.149999999999956","2.7799999999999847","7.869999999999877","2.759999999999985","9.09999999999985"
"23","120","9.169999999999849","11.00999999999981","4.939999999999939","2.5099999999999905","9.239999999999847","13.509999999999756","4.149999999999956","5.459999999999928","6.839999999999899","5.619999999999925","3.9999999999999587","6.019999999999916","5.139999999999935","2.9799999999999804","9.409999999999844","3.8199999999999625","2.53999999999999","3.9499999999999598","4.1699999999999555"
"24","26.49000000000134","2.3199999999999945","17.239999999999895","1.9000000000000015","25.350000000001163","5.5299999999999265","17.409999999999922","3.8599999999999617","4.689999999999944","18.67000000000012","9.889999999999834","3.2599999999999745","7.889999999999876","4.89999999999994","21.190000000000513","4.589999999999947","4.489999999999949","2.6099999999999883","4.709999999999944","6.249999999999911"
"25","7.459999999999885","2.859999999999983","4.849999999999941","29.840000000001865","6.9399999999998965","2.9899999999999802","3.1199999999999775","2.9399999999999813","2.959999999999981","3.7399999999999642","3.4099999999999713","3.5299999999999687","2.5999999999999885","3.0699999999999785","3.3099999999999734","4.689999999999944","4.019999999999959","1.9500000000000015","2.959999999999981","4.089999999999957"
"26","5.739999999999922","19.25000000000021","4.949999999999939","11.289999999999804","3.1099999999999777","6.219999999999912","2.2199999999999966","11.689999999999795","14.009999999999746","7.399999999999887","8.579999999999862","5.1099999999999355","15.609999999999712","3.7299999999999645","4.519999999999948","6.599999999999904","4.189999999999955","7.529999999999884","9.409999999999844","2.679999999999987"
"27","10.55999999999982","7.139999999999892","7.23999999999989","31.41000000000211","10.879999999999812","23.85000000000093","14.829999999999728","5.5799999999999255","2.5499999999999896","5.049999999999937","1.9500000000000015","5.769999999999921","14.049999999999745","6.7699999999999","9.509999999999842","5.2499999999999325","6.569999999999904","10.579999999999819","8.129999999999871","10.96999999999981"
"28","50.039999999998614","10.149999999999828","37.35000000000114","3.3599999999999723","15.979999999999704","7.849999999999877","13.019999999999767","7.109999999999893","10.109999999999829","12.489999999999778","8.029999999999873","7.329999999999888","3.9499999999999598","15.829999999999707","7.519999999999884","7.889999999999876","8.799999999999857","3.279999999999974","7.519999999999884","5.879999999999919"
"29","118.39000000002366","36.37000000000133","8.469999999999864","13.37999999999976","6.859999999999898","5.34999999999993","6.30999999999991","3.1599999999999766","3.989999999999959","6.869999999999898","5.099999999999936","2.6999999999999864","4.099999999999957","4.739999999999943","2.4599999999999915","4.319999999999952","9.56999999999984","2.709999999999986","4.629999999999946","2.709999999999986"
"30","46.619999999999294","8.979999999999853","2.3599999999999937","6.899999999999897","14.659999999999732","4.019999999999959","13.83999999999975","5.639999999999924","2.239999999999996","6.699999999999902","3.8799999999999613","7.25999999999989","4.059999999999958","4.9699999999999385","4.549999999999947","3.089999999999978","2.1699999999999977","8.959999999999853","7.909999999999876","12.919999999999769"
"31","22.810000000000766","9.699999999999838","2.5499999999999896","3.3099999999999734","2.4099999999999926","12.639999999999775","2.9399999999999813","4.159999999999956","2.8399999999999834","4.589999999999947","3.189999999999976","11.329999999999803","3.8299999999999623","3.619999999999967","9.229999999999848","4.7799999999999425","4.709999999999944","2.0300000000000007","2.7399999999999856","5.119999999999935"
"32","8.769999999999857","45.859999999999445","24.69000000000106","35.68000000000147","4.519999999999948","2.7299999999999858","6.7999999999998995","5.689999999999923","7.469999999999885","2.5999999999999885","6.519999999999905","4.559999999999947","2.209999999999997","4.3599999999999515","2.6099999999999883","2.6099999999999883","2.5899999999999888","3.749999999999964","3.049999999999979","4.4999999999999485"
"33","40.630000000000486","12.939999999999769","12.119999999999786","9.529999999999841","4.149999999999956","4.939999999999939","1.6300000000000012","10.819999999999814","4.729999999999944","7.6899999999998805","4.389999999999951","2.489999999999991","4.809999999999942","3.8599999999999617","4.349999999999952","6.149999999999913","4.669999999999945","4.749999999999943","4.059999999999958","5.089999999999936"
"34","6.069999999999915","22.12000000000066","12.019999999999788","4.929999999999939","6.019999999999916","2.489999999999991","5.679999999999923","4.719999999999944","3.4099999999999713","2.479999999999991","5.039999999999937","8.529999999999863","3.1699999999999764","3.979999999999959","3.5399999999999685","4.269999999999953","8.16999999999987","2.899999999999982","4.6399999999999455","4.629999999999946"
"35","6.6099999999999035","8.079999999999872","8.779999999999857","12.019999999999788","4.199999999999955","4.689999999999944","8.099999999999872","2.1699999999999977","3.5999999999999672","12.309999999999782","2.669999999999987","3.699999999999965","7.9699999999998745","5.749999999999922","8.769999999999857","3.0299999999999794","1.5200000000000011","3.8699999999999615","4.339999999999952","5.499999999999927"
"36","17.619999999999955","17.59999999999995","79.05000000000354","9.649999999999839","8.799999999999857","4.289999999999953","1.380000000000001","6.29999999999991","4.689999999999944","3.889999999999961","3.9599999999999596","4.979999999999938","6.569999999999904","27.800000000001546","12.129999999999786","7.669999999999881","7.23999999999989","22.150000000000663","15.17999999999972","8.65999999999986"
"37","15.349999999999717","27.75000000000154","3.1299999999999772","16.279999999999745","4.599999999999946","4.749999999999943","5.279999999999932","4.399999999999951","2.1399999999999983","3.279999999999974","4.079999999999957","3.0299999999999794","2.7299999999999858","2.209999999999997","6.169999999999913","7.70999999999988","14.139999999999743","4.209999999999955","2.5899999999999888","4.679999999999945"
"38","6.909999999999897","22.500000000000718","4.099999999999957","2.0300000000000007","10.449999999999822","4.259999999999954","7.749999999999879","7.209999999999891","25.300000000001155","3.049999999999979","4.40999999999995","13.679999999999753","2.959999999999981","3.319999999999973","5.589999999999925","3.4999999999999694","4.099999999999957","8.15999999999987","4.7799999999999425","4.049999999999958"
"39","83.76000000000595","34.200000000001765","37.15000000000118","28.41000000000164","18.11000000000003","4.989999999999938","8.15999999999987","6.379999999999908","11.289999999999804","27.810000000001548","2.859999999999983","10.95999999999981","8.599999999999861","3.749999999999964","29.660000000001837","3.569999999999968","4.089999999999957","9.59999999999984","3.9999999999999587","4.089999999999957"
"40","6.7599999999999","10.599999999999818","23.490000000000872","3.659999999999966","8.339999999999867","8.029999999999873","12.229999999999784","2.0500000000000003","3.0199999999999796","8.339999999999867","1.7800000000000014","3.0299999999999794","2.7299999999999858","5.3899999999999295","2.849999999999983","2.2299999999999964","5.589999999999925","3.659999999999966","6.29999999999991","5.179999999999934"

"tau_elig=5.0","eta=0.01"
"1","37.64000000000108","5.309999999999931","10.409999999999823","2.52999999999999","3.849999999999962","13.899999999999748","7.899999999999876","9.449999999999843","4.199999999999955","6.949999999999896","5.629999999999924","8.289999999999868","10.55999999999982","5.909999999999918","3.9099999999999606","4.87999999999994","6.259999999999911","2.099999999999999","2.8799999999999826","2.849999999999983"
"2","44.909999999999634","11.4899999999998","6.30999999999991","4.699999999999944","3.4899999999999696","8.099999999999872","4.109999999999957","6.119999999999914","4.079999999999957","2.239999999999996","3.46999999999997","6.839999999999899","5.189999999999934","15.68999999999971","2.669999999999987","5.289999999999932","2.53999999999999","1.7500000000000013","28.550000000001663","4.269999999999953"
"3","40.42000000000053","23.120000000000815","3.5899999999999674","28.20000000000161","3.4399999999999706","10.49999999999982","6.7499999999999005","2.9199999999999817","6.919999999999897","3.7199999999999647","6.379999999999908","7.509999999999884","3.979999999999959","1.9700000000000015","6.6099999999999035","4.7799999999999425","7.759999999999879","13.069999999999766","2.6599999999999873","4.679999999999945"
"4","34.0200000000018","20.760000000000446","28.630000000001676","6.0499999999999154","8.599999999999861","3.279999999999974","12.559999999999777","5.759999999999922","5.709999999999923","16.979999999999855","26.17000000000129","2.1899999999999973","5.239999999999933","20.170000000000353","11.559999999999798","8.579999999999862","9.429999999999843","6.149999999999913","7.6899999999998805","9.949999999999832"
"5","9.409999999999844","40.91000000000043","36.80000000000125","17.06999999999987","6.959999999999896","11.069999999999808","3.189999999999976","6.7999999999998995","11.669999999999796","11.989999999999789","18.61000000000011","11.889999999999791","13.77999999999975","14.379999999999738","6.709999999999901","9.069999999999851","7.039999999999894","18.48000000000009","10.819999999999814","31.100000000002062"
"6","20.14000000000035","3.659999999999966","46.769999999999264","4.939999999999939","3.3399999999999728","6.8899999999998975","5.049999999999937","3.6399999999999664","9.809999999999835","5.969999999999917","7.679999999999881","3.9499999999999598","6.0499999999999154","9.179999999999849","3.2199999999999753","12.499999999999778","3.5899999999999674","3.559999999999968","7.329999999999888","7.949999999999875"
"7","50.91999999999844","29.260000000001774","63.999999999995836","118.41000000002367","11.809999999999793","12.729999999999773","10.579999999999819","1.1900000000000008","11.819999999999792","34.37000000000173","9.809999999999835","14.069999999999744","34.36000000000173","3.3399999999999728","6.29999999999991","9.069999999999851","9.999999999999831","20.290000000000372","8.339999999999867","3.5999999999999672"
"8","39.430000000000724","9.54999999999984","34.97000000000161","4.689999999999944","4.87999999999994","7.149999999999892","5.689999999999923","2.4599999999999915","6.30999999999991","4.1699999999999555","10.95999999999981","7.009999999999895","13.729999999999752","9.009999999999852","3.6299999999999666","5.559999999999926","6.249999999999911","7.3599999999998875","6.899999999999897","3.279999999999974"
"9","29.4300000000018","4.739999999999943","6.989999999999895","3.369999999999972","4.989999999999938","6.169999999999913","4.569999999999947","6.249999999999911","3.8599999999999617","8.589999999999861","39.630000000000685","6.1399999999999135","21.650000000000585","5.739999999999922","19.970000000000322","4.239999999999954","3.619999999999967","6.7599999999999","10.189999999999827","11.819999999999792"
"10","24.540000000001037","5.709999999999923","18.200000000000045","14.28999999999974","7.329999999999888","6.069999999999915","5.019999999999937","3.00999999999998","10.369999999999823","7.23999999999989","7.439999999999886","29.770000000001854","36.60000000000129","3.759999999999964","14.399999999999737","6.539999999999905","10.949999999999811","16.31999999999975","11.689999999999795","10.619999999999818"
"11","16.969999999999853","50.789999999998464","14.639999999999732","9.839999999999835","6.709999999999901","3.7299999999999645","8.429999999999865","5.679999999999923","13.129999999999765","3.749999999999964","5.199999999999934","2.1799999999999975","4.739999999999943","10.659999999999817","5.189999999999934","5.5799999999999255","5.539999999999926","7.929999999999875","5.749999999999922","7.189999999999891"
"12","57.1599999999972","14.899999999999727","23.240000000000833","9.969999999999832","7.949999999999875","11.229999999999805","13.099999999999765","10.659999999999817","11.89999999999979","8.519999999999863","11.149999999999807","3.649999999999966","3.0199999999999796","9.08999999999985","14.849999999999728","5.899999999999919","4.42999999999995","8.839999999999856","4.129999999999956","6.679999999999902"
"13","11.779999999999793","15.109999999999722","31.86000000000218","5.1099999999999355","3.609999999999967","3.559999999999968","4.8299999999999415","3.379999999999972","9.929999999999833","1.9100000000000015","5.259999999999932","11.259999999999804","6.849999999999898","12.599999999999776","2.0400000000000005","2.7999999999999843","2.719999999999986","3.2499999999999747","4.239999999999954","6.959999999999896"
"14","67.81999999999779","46.34999999999935","5.9999999999999165","11.199999999999806","13.609999999999754","12.729999999999773","4.40999999999995","23.15000000000082","6.28999999999991","7.2199999999998905","11.209999999999805","4.979999999999938","3.0599999999999787","7.399999999999887","4.2199999999999545","4.769999999999943","7.0299999999998946","10.889999999999812","6.919999999999897","2.0300000000000007"
"15","56.6299999999973","30.31000000000194","19.220000000000205","15.459999999999715","4.89999999999994","4.379999999999951","5.929999999999918","4.40999999999995","8.65999999999986","9.679999999999838","4.149999999999956","3.5899999999999674","14.579999999999734","5.82999999999992","13.189999999999763","25.07000000000112","15.009999999999724","7.8299999999998775","4.729999999999944","6.249999999999911"
"16","56.059999999997416","7.569999999999883","1.6600000000000013","4.319999999999952","8.709999999999859","25.77000000000123","12.829999999999771","9.319999999999846","34.5200000000017","41.17000000000038","19.12000000000019","3.419999999999971","4.649999999999945","6.199999999999912","4.4999999999999485","14.339999999999739","5.979999999999917","8.899999999999855","11.4599999999998","9.54999999999984"
"17","7.589999999999883","4.489999999999949","2.399999999999993","16.659999999999805","3.609999999999967","29.500000000001812","19.930000000000316","16.10999999999972","62.31999999999617","8.319999999999867","5.429999999999929","8.249999999999869","8.279999999999868","9.059999999999851","9.309999999999846","5.129999999999935","8.029999999999873","1.6700000000000013","10.95999999999981","29.530000000001817"
"18","6.7999999999998995","18.450000000000085","31.15000000000207","22.58000000000073","4.789999999999942","7.799999999999878","12.89999999999977","23.140000000000818","8.60999999999986","2.9899999999999802","8.329999999999867","2.52999999999999","11.669999999999796","1.450000000000001","26.09000000000128","2.249999999999996","4.9699999999999385","10.299999999999825","19.71000000000028","4.669999999999945"
"19","26.380000000001324","3.2599999999999745","5.35999999999993","2.109999999999999","23.310000000000844","7.999999999999874","4.109999999999957","5.949999999999918","19.8200000000003","6.859999999999898","13.519999999999756","6.909999999999897","5.909999999999918","9.869999999999834","6.819999999999899","50.239999999998574","4.729999999999944","12.929999999999769","9.989999999999831","8.369999999999866"
"20","76.22000000000209","26.130000000001285","3.2199999999999753","6.539999999999905","9.239999999999847","11.529999999999799","5.979999999999917","15.549999999999713","3.6399999999999664","22.06000000000065","25.050000000001116","4.729999999999944","5.0599999999999365","11.739999999999794","9.439999999999843","120","120","120","120","120"
"21","20.79000000000045","36.5500000000013","11.869999999999791","12.339999999999781","8.269999999999868","3.049999999999979","7.6899999999998805","9.15999999999985","24.17000000000098","15.309999999999718","6.239999999999911","5.079999999999936","4.1699999999999555","7.899999999999876","6.109999999999914","12.41999999999978","3.239999999999975","4.649999999999945","5.069999999999936","4.529999999999948"
"22","28.550000000001663","23.070000000000807","4.739999999999943","9.759999999999836","6.629999999999903","17.639999999999958","6.689999999999902","25.240000000001146","5.729999999999922","7.679999999999881","5.289999999999932","8.20999999999987","3.2199999999999753","6.209999999999912","27.96000000000157","20.02000000000033","30.350000000001945","3.6699999999999657","7.429999999999886","4.199999999999955"
"23","42.76000000000006","10.869999999999813","3.379999999999972","3.049999999999979","4.8299999999999415","6.029999999999916","9.12999999999985","15.579999999999712","4.299999999999953","10.329999999999824","9.199999999999848","2.769999999999985","12.119999999999786","4.999999999999938","2.489999999999991","2.3599999999999937","4.4999999999999485","3.0799999999999783","3.4099999999999713","3.659999999999966"
"24","6.949999999999896","15.079999999999723","22.57000000000073","16.519999999999783","6.459999999999907","5.799999999999921","9.529999999999841","6.099999999999914","8.789999999999857","6.719999999999901","9.369999999999845","24.81000000000108","53.6399999999979","25.470000000001182","24.270000000000994","9.669999999999838","76.72000000000234","6.369999999999909","3.419999999999971","10.449999999999822"
"25","7.019999999999895","7.049999999999894","9.369999999999845","60.329999999996566","11.629999999999797","3.239999999999975","10.209999999999827","12.179999999999785","12.239999999999783","2.4099999999999926","9.219999999999848","9.169999999999849","7.269999999999889","6.549999999999905","5.479999999999928","4.609999999999946","12.799999999999772","6.7999999999998995","7.909999999999876","5.139999999999935"
"26","7.209999999999891","21.970000000000635","10.699999999999816","3.899999999999961","17.359999999999914","4.959999999999939","3.9599999999999596","12.489999999999778","2.06","4.529999999999948","5.7199999999999225","3.1199999999999775","14.189999999999742","4.3099999999999525","4.489999999999949","3.509999999999969","4.759999999999943","17.039999999999864","3.1699999999999764","4.279999999999953"
"27","8.699999999999859","8.739999999999858","5.139999999999935","15.599999999999712","3.1299999999999772","4.699999999999944","6.099999999999914","5.909999999999918","38.030000000001","6.229999999999912","3.759999999999964","8.249999999999869","16.42999999999977","6.369999999999909","5.609999999999925","7.659999999999881","1.8300000000000014","5.019999999999937","5.619999999999925","7.8299999999998775"
"28","8.729999999999858","42.00000000000021","7.139999999999892","3.099999999999978","2.339999999999994","11.339999999999803","2.06","6.429999999999907","23.320000000000846","8.739999999999858","3.4399999999999706","10.839999999999813","10.569999999999819","5.899999999999919","4.799999999999942","5.3899999999999295","6.7499999999999005","10.139999999999828","6.109999999999914","3.6899999999999653"
"29","7.909999999999876","4.289999999999953","6.3299999999999095","12.099999999999786","4.319999999999952","4.9699999999999385","4.389999999999951","5.229999999999933","1.9300000000000015","5.299999999999931","12.559999999999777","9.909999999999833","3.4999999999999694","4.069999999999958","2.849999999999983","9.08999999999985","9.999999999999831","9.309999999999846","6.839999999999899","6.089999999999915"
"30","47.64999999999909","16.039999999999708","19.080000000000183","5.279999999999932","5.199999999999934","4.109999999999957","5.129999999999935","2.669999999999987","7.23999999999989","3.319999999999973","13.479999999999757","11.669999999999796","2.4999999999999907","2.709999999999986","13.239999999999762","10.629999999999818","2.7399999999999856","5.489999999999927","4.319999999999952","2.0400000000000005"
"31","27.740000000001537","6.949999999999896","3.799999999999963","9.10999999999985","7.419999999999886","2.849999999999983","2.399999999999993","4.579999999999947","4.9699999999999385","17.099999999999874","4.0299999999999585","5.209999999999933","21.400000000000546","8.979999999999853","5.039999999999937","4.679999999999945","2.4199999999999924","8.63999999999986","8.909999999999854","9.359999999999845"
"32","44.699999999999676","8.999999999999853","6.669999999999902","18.42000000000008","7.519999999999884","2.2299999999999964","4.389999999999951","13.709999999999752","19.110000000000188","3.4499999999999704","10.95999999999981","2.3199999999999945","6.009999999999916","2.3599999999999937","19.25000000000021","3.659999999999966","11.309999999999803","4.559999999999947","12.759999999999772","6.339999999999909"
"33","49.33999999999875","5.919999999999918","12.789999999999772","15.939999999999705","1.9600000000000015","2.6999999999999864","3.0599999999999787","5.179999999999934","6.009999999999916","7.629999999999882","6.679999999999902","6.509999999999906","3.149999999999977","4.209999999999955","4.959999999999939","5.649999999999924","17.309999999999906","4.4999999999999485","3.5999999999999672","4.289999999999953"
"34","98.36000000001341","14.219999999999741","12.819999999999771","5.83999999999992","3.2699999999999743","3.8099999999999627","3.239999999999975","3.1999999999999758","5.469999999999928","7.759999999999879","8.429999999999865","6.499999999999906","5.519999999999927","2.759999999999985","3.3899999999999717","7.089999999999893","8.239999999999869","6.1899999999999125","16.94999999999985","8.489999999999863"
"35","19.460000000000242","2.909999999999982","2.109999999999999","10.609999999999818","4.1699999999999555","2.4499999999999917","10.159999999999828","6.079999999999915","5.489999999999927","9.339999999999845","8.549999999999862","7.819999999999878","5.269999999999932","1.9000000000000015","2.020000000000001","7.339999999999888","3.7399999999999642","9.979999999999832","3.2599999999999745","2.809999999999984"
"36","7.839999999999877","6.849999999999898","26.000000000001265","11.849999999999792","5.6699999999999235","5.869999999999919","10.99999999999981","6.369999999999909","8.65999999999986","5.269999999999932","4.989999999999938","5.899999999999919","10.01999999999983","6.29999999999991","8.029999999999873","11.259999999999804","4.009999999999959","8.439999999999864","20.240000000000364","5.659999999999924"
"37","7.579999999999883","20.420000000000393","3.00999999999998","3.279999999999974","6.809999999999899","10.289999999999825","9.769999999999836","7.989999999999874","6.849999999999898","3.559999999999968","3.699999999999965","2.7299999999999858","8.889999999999855","11.979999999999789","9.009999999999852","9.60999999999984","6.619999999999903","26.81000000000139","2.4099999999999926","2.4499999999999917"
"38","17.960000000000008","19.8300000000003","11.869999999999791","2.1399999999999983","9.819999999999835","9.169999999999849","4.239999999999954","6.339999999999909","3.659999999999966","2.149999999999998","2.859999999999983","3.6899999999999653","8.16999999999987","5.539999999999926","49.53999999999871","2.99999999999998","18.510000000000094","21.480000000000558","16.079999999999714","6.2799999999999105"
"39","24.290000000000997","58.74999999999688","4.9199999999999395","2.339999999999994","6.709999999999901","5.3899999999999295","4.579999999999947","3.839999999999962","3.8599999999999617","6.079999999999915","6.089999999999915","2.3599999999999937","5.569999999999926","2.9299999999999815","5.609999999999925","4.849999999999941","4.269999999999953","3.239999999999975","6.249999999999911","2.619999999999988"
"40","33.84000000000184","9.899999999999833","31.940000000002193","6.31999999999991","5.989999999999917","4.599999999999946","1.2300000000000009","7.469999999999885","7.2199999999998905","8.339999999999867","18.36000000000007","5.569999999999926","6.499999999999906","16.95999999999985","3.519999999999969","4.4999999999999485","8.109999999999872","6.259999999999911","5.37999999999993","8.699999999999859"

"tau_elig=5.0","eta=0.1"
"1","15.989999999999704","18.62000000000011","24.76000000000107","15.64999999999971","37.470000000001114","15.69999999999971","5.5799999999999255","4.469999999999949","9.029999999999852","5.759999999999922","19.870000000000307","17.549999999999944","25.01000000000111","11.739999999999794","2.849999999999983","6.489999999999906","6.3299999999999095","11.169999999999806","120","2.2299999999999964"
"2","6.829999999999899","31.430000000002114","27.610000000001516","8.939999999999854","1.9700000000000015","10.349999999999824","2.159999999999998","10.98999999999981","2.1699999999999977","7.2199999999998905","5.789999999999921","7.049999999999894","10.08999999999983","4.749999999999943","7.819999999999878","9.499999999999842","7.71999999999988","14.579999999999734","3.3399999999999728","14.119999999999743"
"3","27.150000000001445","14.689999999999731","6.979999999999896","16.279999999999745","6.039999999999916","18.830000000000144","4.659999999999945","3.9699999999999593","2.899999999999982","4.87999999999994","6.909999999999897","4.079999999999957","4.569999999999947","11.279999999999804","3.1299999999999772","6.549999999999905","9.909999999999833","2.4099999999999926","2.9699999999999807","7.309999999999889"
"4","63.20999999999599","6.6099999999999035","2.6999999999999864","8.269999999999868","12.249999999999783","7.749999999999879","5.179999999999934","4.569999999999947","7.23999999999989","2.5999999999999885","3.5499999999999683","7.659999999999881","4.599999999999946","5.279999999999932","14.419999999999737","120","103.0100000000158","11.099999999999808","120","10.899999999999812"
"5","15.859999999999706","10.769999999999815","2.8799999999999826","5.149999999999935","4.999999999999938","7.22999999999989","5.84999999999992","10.709999999999816","4.349999999999952","5.269999999999932","6.019999999999916","7.649999999999881","28.53000000000166","3.7299999999999645","20.99000000000048","7.619999999999882","43.000000000000014","3.189999999999976","3.989999999999959","2.299999999999995"
"6","35.47000000000151","31.120000000002065","8.749999999999858","19.39000000000023","6.539999999999905","6.369999999999909","14.629999999999733","5.84999999999992","12.299999999999782","12.939999999999769","6.509999999999906","9.449999999999843","7.4099999999998865","10.95999999999981","14.339999999999739","7.149999999999892","4.129999999999956","17.029999999999863","5.35999999999993","11.779999999999793"
"7","20.91000000000047","36.920000000001224","11.529999999999799","120","120","120","120","12.219999999999784","120","6.879999999999898","120","6.539999999999905","10.96999999999981","2.5999999999999885","22.350000000000694","28.46000000000165","9.189999999999849","7.859999999999877","3.7799999999999634","2.9699999999999807"
"8","7.23999999999989","40.77000000000046","4.469999999999949","9.12999999999985","5.6699999999999235","4.339999999999952","10.709999999999816","7.779999999999879","7.609999999999882","6.7699999999999","2.1899999999999973","7.179999999999891","9.639999999999839","5.459999999999928","3.8799999999999613","25.990000000001263","15.149999999999721","18.600000000000108","9.419999999999844","3.9599999999999596"
"9","10.129999999999828","63.999999999995836","7.469999999999885","5.539999999999926","20.680000000000433","4.7799999999999425","4.099999999999957","4.469999999999949","8.589999999999861","6.0499999999999154","10.189999999999827","7.71999999999988","9.349999999999845","6.719999999999901","4.859999999999941","2.4599999999999915","4.999999999999938","15.989999999999704","22.370000000000697","13.059999999999766"
"10","6.629999999999903","10.109999999999829","8.839999999999856","13.169999999999764","3.9099999999999606","9.219999999999848","9.999999999999831","4.819999999999942","3.0199999999999796","11.129999999999807","5.709999999999923","8.129999999999871","2.809999999999984","6.569999999999904","1.300000000000001","2.0799999999999996","3.3499999999999726","2.489999999999991","10.95999999999981","3.699999999999965"
"11","5.549999999999926","17.859999999999992","12.39999999999978","8.989999999999853","3.1199999999999775","4.0299999999999585","4.88999999999994","6.869999999999898","4.649999999999945","6.159999999999913","6.089999999999915","8.559999999999862","9.61999999999984","3.6899999999999653","4.179999999999955","30.460000000001962","6.949999999999896","120","5.0599999999999365","11.519999999999799"
"12","52.56999999999811","15.019999999999724","3.9599999999999596","6.719999999999901","4.369999999999951","10.579999999999819","4.149999999999956","3.279999999999974","5.809999999999921","6.679999999999902","6.7899999999999","14.859999999999728","11.389999999999802","3.7199999999999647","4.059999999999958","9.409999999999844","2.2299999999999964","9.859999999999834","8.19999999999987","12.88999999999977"
"13","6.339999999999909","25.610000000001204","5.569999999999926","10.599999999999818","15.859999999999706","3.93999999999996","5.279999999999932","17.539999999999942","4.349999999999952","5.069999999999936","18.43000000000008","6.719999999999901","7.149999999999892","6.989999999999895","2.9299999999999815","7.349999999999888","2.5899999999999888","3.519999999999969","6.439999999999907","15.65999999999971"
"14","33.23000000000196","3.4499999999999704","31.08000000000206","11.709999999999795","7.289999999999889","12.549999999999777","16.339999999999755","4.7799999999999425","7.809999999999878","18.070000000000025","7.759999999999879","3.709999999999965","14.849999999999728","40.180000000000575","18.5400000000001","41.83000000000025","2.819999999999984","4.399999999999951","7.749999999999879","9.969999999999832"
"15","11.89999999999979","5.089999999999936","17.52999999999994","10.909999999999812","5.289999999999932","5.929999999999918","7.609999999999882","4.679999999999945","11.119999999999807","13.84999999999975","6.539999999999905","4.059999999999958","5.029999999999937","20.4700000000004","7.139999999999892","5.329999999999931","2.479999999999991","30.240000000001928","23.570000000000885","106.51000000001758"
"16","10.109999999999829","88.83000000000854","3.899999999999961","2.5199999999999902","9.279999999999847","11.199999999999806","3.189999999999976","3.45999999999997","120","120","120","3.4099999999999713","120","120","120","6.3299999999999095","3.2199999999999753","120","10.329999999999824","120"
"17","16.579999999999792","2.6099999999999883","4.42999999999995","4.099999999999957","5.319999999999931","3.3399999999999728","4.209999999999955","7.609999999999882","32.690000000002065","4.649999999999945","3.899999999999961","12.239999999999783","3.3999999999999715","6.979999999999896","5.779999999999921","6.7799999999999","3.5999999999999672","5.37999999999993","3.9699999999999593","5.83999999999992"
"18","21.7400000000006","9.419999999999844","12.139999999999786","16.289999999999747","59.59999999999671","14.969999999999725","6.7999999999998995","8.129999999999871","8.999999999999853","13.79999999999975","14.29999999999974","17.859999999999992","17.229999999999894","2.2799999999999954","6.829999999999899","3.9199999999999604","2.159999999999998","5.969999999999917","4.7799999999999425","6.619999999999903"
"19","15.779999999999708","10.369999999999823","62.32999999999617","10.889999999999812","4.849999999999941","6.109999999999914","7.9699999999998745","18.35000000000007","11.779999999999793","10.399999999999823","17.699999999999967","5.599999999999925","4.869999999999941","25.170000000001135","9.13999999999985","16.769999999999822","2.5499999999999896","16.04999999999971","9.58999999999984","4.1699999999999555"
"20","59.18999999999679","27.680000000001527","20.91000000000047","10.209999999999827","6.509999999999906","7.539999999999884","9.749999999999837","4.189999999999955","6.909999999999897","9.279999999999847","10.739999999999815","8.439999999999864","22.680000000000746","14.379999999999738","8.819999999999856","25.610000000001204","24.89000000000109","6.679999999999902","4.379999999999951","6.30999999999991"
