,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
37,15.35,27.75,3.13,16.28,4.6,4.75,5.28,4.4,2.14,3.28,4.08,3.03,2.73,2.21,6.17,7.71,14.14,4.21,2.59,4.68
38,6.91,22.5,4.1,2.03,10.45,4.26,7.75,7.21,25.3,3.05,4.41,13.68,2.96,3.32,5.59,3.5,4.1,8.16,4.78,4.05
39,83.76,34.2,37.15,28.41,18.11,4.99,8.16,6.38,11.29,27.81,2.86,10.96,8.6,3.75,29.66,3.57,4.09,9.6,4,4.09
40,6.76,10.6,23.49,3.66,8.34,8.03,12.23,2.05,3.02,8.34,1.78,3.03,2.73,5.39,2.85,2.23,5.59,3.66,6.3,5.18
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,37.64,5.31,10.41,2.53,3.85,13.9,7.9,9.45,4.2,6.95,5.63,8.29,10.56,5.91,3.91,4.88,6.26,2.1,2.88,2.85
2,44.91,11.49,6.31,4.7,3.49,8.1,4.11,6.12,4.08,2.24,3.47,6.84,5.19,15.69,2.67,5.29,2.54,1.75,28.55,4.27
3,40.42,23.12,3.59,28.2,3.44,10.5,6.75,2.92,6.92,3.72,6.38,7.51,3.98,1.97,6.61,4.78,7.76,13.07,2.66,4.68
4,34.02,20.76,28.63,6.05,8.6,3.28,12.56,5.76,5.71,16.98,26.17,2.19,5.24,20.17,11.56,8.58,9.43,6.15,7.69,9.95
5,9.41,40.91,36.8,17.07,6.96,11.07,3.19,6.8,11.67,11.99,18.61,11.89,13.78,14.38,6.71,9.07,7.04,18.48,10.82,31.1
6,20.14,3.66,46.77,4.94,3.34,6.89,5.05,3.64,9.81,5.97,7.68,3.95,6.05,9.18,3.22,12.5,3.59,3.56,7.33,7.95
7,50.92,29.26,64,118.41,11.81,12.73,10.58,1.19,11.82,34.37,9.81,14.07,34.36,3.34,6.3,9.07,10,20.29,8.34,3.6
8,39.43,9.55,34.97,4.69,4.88,7.15,5.69,2.46,6.31,4.17,10.96,7.01,13.73,9.01,3.63,5.56,6.25,7.36,6.9,3.28
9,29.43,4.74,6.99,3.37,4.99,6.17,4.57,6.25,3.86,8.59,39.63,6.14,21.65,5.74,19.97,4.24,3.62,6.76,10.19,11.82
10,24.54,5.71,18.2,14.29,7.33,6.07,5.02,3.01,10.37,7.24,7.44,29.77,36.6,3.76,14.4,6.54,10.95,16.32,11.69,10.62
11,16.97,50.79,14.64,9.84,6.71,3.73,8.43,5.68,13.13,3.75,5.2,2.18,4.74,10.66,5.19,5.58,5.54,7.93,5.75,7.19
12,57.16,14.9,23.24,9.97,7.95,11.23,13.1,10.66,11.9,8.52,11.15,3.65,3.02,9.09,14.85,5.9,4.43,8.84,4.13,6.68
13,11.78,15.11,31.86,5.11,3.61,3.56,4.83,3.38,9.93,1.91,5.26,11.26,6.85,12.6,2.04,2.8,2.72,3.25,4.24,6.96
14,67.82,46.35,6,11.2,13.61,12.73,4.41,23.15,6.29,7.22,11.21,4.98,3.06,7.4,4.22,4.77,7.03,10.89,6.92,2.03
15,56.63,30.31,19.22,15.46,4.9,4.38,5.93,4.41,8.66,9.68,4.15,3.59,14.58,5.83,13.19,25.07,15.01,7.83,4.73,6.25
16,56.06,7.57,1.66,4.32,8.71,25.77,12.83,9.32,34.52,41.17,19.12,3.42,4.65,6.2,4.5,14.34,5.98,8.9,11.46,9.55
17,7.59,4.49,2.4,16.66,3.61,29.5,19.93,16.11,62.32,8.32,5.43,8.25,8.28,9.06,9.31,5.13,8.03,1.67,10.96,29.53
18,6.8,18.45,31.15,22.58,4.79,7.8,12.9,23.14,8.61,2.99,8.33,2.53,11.67,1.45,26.09,2.25,4.97,10.3,19.71,4.67
19,26.38,3.26,5.36,2.11,23.31,8,4.11,5.95,19.82,6.86,13.52,6.91,5.91,9.87,6.82,50.24,4.73,12.93,9.99,8.37
20,76.22,26.13,3.22,6.54,9.24,11.53,5.98,15.55,3.64,22.06,25.05,4.73,5.06,11.74,9.44,120,120,120,120,120
21,20.79,36.55,11.87,12.34,8.27,3.05,7.69,9.16,24.17,15.31,6.24,5.08,4.17,7.9,6.11,12.42,3.24,4.65,5.07,4.53
22,28.55,23.07,4.74,9.76,6.63,17.64,6.69,25.24,5.73,7.68,5.29,8.21,3.22,6.21,27.96,20.02,30.35,3.67,7.43,4.2
23,42.76,10.87,3.38,3.05,4.83,6.03,9.13,15.58,4.3,10.33,9.2,2.77,12.12,5,2.49,2.36,4.5,3.08,3.41,3.66
24,6.95,15.08,22.57,16.52,6.46,5.8,9.53,6.1,8.79,6.72,9.37,24.81,53.64,25.47,24.27,9.67,76.72,6.37,3.42,10.45
25,7.02,7.05,9.37,60.33,11.63,3.24,10.21,12.18,12.24,2.41,9.22,9.17,7.27,6.55,5.48,4.61,12.8,6.8,7.91,5.14
26,7.21,21.97,10.7,3.9,17.36,4.96,3.96,12.49,2.06,4.53,5.72,3.12,14.19,4.31,4.49,3.51,4.76,17.04,3.17,4.28
27,8.7,8.74,5.14,15.6,3.13,4.7,6.1,5.91,38.03,6.23,3.76,8.25,16.43,6.37,5.61,7.66,1.83,5.02,5.62,7.83
28,8.73,42,7.14,3.1,2.34,11.34,2.06,6.43,23.32,8.74,3.44,10.84,10.57,5.9,4.8,5.39,6.75,10.14,6.11,3.69
29,7.91,4.29,6.33,12.1,4.32,4.97,4.39,5.23,1.93,5.3,12.56,9.91,3.5,4.07,2.85,9.09,10,9.31,6.84,6.09
30,47.65,16.04,19.08,5.28,5.2,4.11,5.13,2.67,7.24,3.32,13.48,11.67,2.5,2.71,13.24,10.63,2.74,5.49,4.32,2.04
31,27.74,6.95,3.8,9.11,7.42,2.85,2.4,4.58,4.97,17.1,4.03,5.21,21.4,8.98,5.04,4.68,2.42,8.64,8.91,9.36
32,44.7,9,6.67,18.42,7.52,2.23,4.39,13.71,19.11,3.45,10.96,2.32,6.01,2.36,19.25,3.66,11.31,4.56,12.76,6.34
33,49.34,5.92,12.79,15.94,1.96,2.7,3.06,5.18,6.01,7.63,6.68,6.51,3.15,4.21,4.96,5.65,17.31,4.5,3.6,4.29
34,98.36,14.22,12.82,5.84,3.27,3.81,3.24,3.2,5.47,7.76,8.43,6.5,5.52,2.76,3.39,7.09,8.24,6.19,16.95,8.49
35,19.46,2.91,2.11,10.61,4.17,2.45,10.16,6.08,5.49,9.34,8.55,7.82,5.27,1.9,2.02,7.34,3.74,9.98,3.26,2.81
36,7.84,6.85,26,11.85,5.67,5.87,11,6.37,8.66,5.27,4.99,5.9,10.02,6.3,8.03,11.26,4.01,8.44,20.24,5.66
37,7.58,20.42,3.01,3.28,6.81,10.29,9.77,7.99,6.85,3.56,3.7,2.73,8.89,11.98,9.01,9.61,6.62,26.81,2.41,2.45
38,17.96,19.83,11.87,2.14,9.82,9.17,4.24,6.34,3.66,2.15,2.86,3.69,8.17,5.54,49.54,3,18.51,21.48,16.08,6.28
39,24.29,58.75,4.92,2.34,6.71,5.39,4.58,3.84,3.86,6.08,6.09,2.36,5.57,2.93,5.61,4.85,4.27,3.24,6.25,2.62
40,33.84,9.9,31.94,6.32,5.99,4.6,1.23,7.47,7.22,8.34,18.36,5.57,6.5,16.96,3.52,4.5,8.11,6.26,5.38,8.7
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,15.99,18.62,24.76,15.65,37.47,15.7,5.58,4.47,9.03,5.76,19.87,17.55,25.01,11.74,2.85,6.49,6.33,11.17,120,2.23
2,6.83,31.43,27.61,8.94,1.97,10.35,2.16,10.99,2.17,7.22,5.79,7.05,10.09,4.75,7.82,9.5,7.72,14.58,3.34,14.12
3,27.15,14.69,6.98,16.28,6.04,18.83,4.66,3.97,2.9,4.88,6.91,4.08,4.57,11.28,3.13,6.55,9.91,2.41,2.97,7.31
4,63.21,6.61,2.7,8.27,12.25,7.75,5.18,4.57,7.24,2.6,3.55,7.66,4.6,5.28,14.42,120,103.01,11.1,120,10.9
5,15.86,10.77,2.88,5.15,5,7.23,5.85,10.71,4.35,5.27,6.02,7.65,28.53,3.73,20.99,7.62,43,3.19,3.99,2.3
6,35.47,31.12,8.75,19.39,6.54,6.37,14.63,5.85,12.3,12.94,6.51,9.45,7.41,10.96,14.34,7.15,4.13,17.03,5.36,11.78
7,20.91,36.92,11.53,120,120,120,120,12.22,120,6.88,120,6.54,10.97,2.6,22.35,28.46,9.19,7.86,3.78,2.97
8,7.24,40.77,4.47,9.13,5.67,4.34,10.71,7.78,7.61,6.77,2.19,7.18,9.64,5.46,3.88,25.99,15.15,18.6,9.42,3.96
9,10.13,64,7.47,5.54,20.68,4.78,4.1,4.47,8.59,6.05,10.19,7.72,9.35,6.72,4.86,2.46,5,15.99,22.37,13.06
10,6.63,10.11,8.84,13.17,3.91,9.22,10,4.82,3.02,11.13,5.71,8.13,2.81,6.57,1.3,2.08,3.35,2.49,10.96,3.7
11,5.55,17.86,12.4,8.99,3.12,4.03,4.89,6.87,4.65,6.16,6.09,8.56,9.62,3.69,4.18,30.46,6.95,120,5.06,11.52
12,52.57,15.02,3.96,6.72,4.37,10.58,4.15,3.28,5.81,6.68,6.79,14.86,11.39,3.72,4.06,9.41,2.23,9.86,8.2,12.89
13,6.34,25.61,5.57,10.6,15.86,3.94,5.28,17.54,4.35,5.07,18.43,6.72,7.15,6.99,2.93,7.35,2.59,3.52,6.44,15.66
14,33.23,3.45,31.08,11.71,7.29,12.55,16.34,4.78,7.81,18.07,7.76,3.71,14.85,40.18,18.54,41.83,2.82,4.4,7.75,9.97
15,11.9,5.09,17.53,10.91,5.29,5.93,7.61,4.68,11.12,13.85,6.54,4.06,5.03,20.47,7.14,5.33,2.48,30.24,23.57,106.51
16,10.11,88.83,3.9,2.52,9.28,11.2,3.19,3.46,120,120,120,3.41,120,120,120,6.33,3.22,120,10.33,120
17,16.58,2.61,4.43,4.1,5.32,3.34,4.21,7.61,32.69,4.65,3.9,12.24,3.4,6.98,5.78,6.78,3.6,5.38,3.97,5.84
18,21.74,9.42,12.14,16.29,59.6,14.97,6.8,8.13,9,13.8,14.3,17.86,17.23,2.28,6.83,3.92,2.16,5.97,4.78,6.62
19,15.78,10.37,62.33,10.89,4.85,6.11,7.97,18.35,11.78,10.4,17.7,5.6,4.87,25.17,9.14,16.77,2.55,16.05,9.59,4.17
20,59.19,27.68,20.91,10.21,6.51,7.54,9.75,4.19,6.91,9.28,10.74,8.44,22.68,14.38,8.82,25.61,24.89,6.68,4.38,6.31
21,43.65,10.56,12.17,7.73,9.44,2.32,3.09,3.97,7.92,30.29,10.67,6.23,23.14,5.86,3.79,3.8,8.25,4.92,5.87,20.65
22,15.21,11.41,7.01,3.62,19.66,5.46,3.65,11.07,32.57,5.76,5.51,5.66,5.18,5.73,9.51,2.11,13.72,6.96,1.86,6.98
23,13.72,16.56,10.79,11.79,1.37,7.68,9.05,3.18,3.55,6.91,16.45,20.63,5.39,8.6,7.2,2.63,4.04,2.11,4.84,5.78
24,68.11,26.86,3.94,7.05,6.07,16.07,4.08,3.16,7.16,2.5,5.24,12.72,2.37,1.98,2.78,12.58,8,4.7,8.25,6.09
25,118.33,35.49,5.43,7.08,6.14,5.91,4.1,5.69,1.8,6.03,3.56,6.43,3.22,1.81,3.84,1.52,4.44,6.5,1.84,2.65
26,57.66,18.16,15.19,17.63,30.66,27.14,14.97,3.94,8.54,17.35,4.9,9.68,2.82,7.18,4.63,11.31,9.05,12.88,4.26,8.4
27,43.37,57.21,4.94,33.62,5.27,8.93,16.32,2.36,9.86,2.16,18.59,9.25,7.48,4.28,8.97,3.9,4.75,7.67,7.42,8.67
28,10.6,48.23,13.51,21.11,11.88,12.57,3.48,6.9,3.26,5.08,6.51,6.4,15.75,4.88,14.52,5.96,13.1,13.75,7,3.76
29,57.4,36.18,3.52,24.84,3.76,2.87,4.24,5.09,1.61,4.18,2.97,3.42,3.71,2.49,5.39,10.97,3.73,5.29,7.81,12.76
30,7.21,2.8,10.67,13.26,20.53,6.58,10.32,4.36,5.64,32.45,28.23,2.33,8,6.84,4.62,5.05,3.92,6.66,10.15,4.5
31,8.73,19.92,27.66,18.12,5.97,20.46,7.68,5.29,3.07,2.35,4.31,3.37,10.58,5.67,7.18,3.47,9.72,22.19,9.2,3.03
32,35.72,4.71,4.7,3.9,6.41,7.77,10.1,4.45,7.73,9.48,17.12,22.15,5.82,53.23,21.17,11.77,13.61,50.34,7.02,7.79
33,41.53,45.2,6.79,22.18,14.47,9.6,10.15,9.4,17.74,9.1,2.31,13.45,4.33,6.44,2.2,4.76,6.75,35.23,6.11,6.05
34,120,18.56,7.19,7.96,12,6.91,7.41,10.05,14.38,20.69,7.17,5.37,5.46,7.45,5.98,3.06,6.12,10.65,2.69,11.31
35,94.1,2.63,2.95,5.4,2.64,4.7,7.3,4.52,30.17,1.79,8.86,4.63,39.29,2.74,9.43,3.28,7.28,8.24,91.87,18.46
36,21.45,5.23,24.41,8.17,9.88,11.32,5.21,3.45,5.62,16.71,12.64,12.13,6.98,7.04,10.88,5.94,5.21,16.67,20.68,4.19
37,34.4,80.99,52.52,7.08,20.23,10.45,9.47,4.63,8.29,10.18,4.25,20.09,10.59,20.23,7.85,12,6.42,4.92,4.3,120
38,15.13,7.1,4.39,3.82,2.08,3.93,5.72,2.88,16.12,8.33,3.38,5.45,5.39,2.13,8.41,8.62,7.82,12.47,6.4,6.84
39,15.42,4.15,8.21,2.42,9.79,12.09,11.93,22.71,4.21,5.9,7.32,3.22,6.83,9,6.44,14.14,4.77,17.77,4.34,8.35
40,5.77,32.44,7.11,4.36,10.31,2.07,3.24,1.29,12.56,6.02,8.72,1.78,15.96,4.71,4.99,6.68,2.69,13.59,4.97,7.7
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=1,,,,,,,,,,,,,,,,,,,
1,25.37,11.24,13.11,5.45,3.68,1.87,3.73,4.85,34.11,4.79,2.36,16.09,4.13,5.29,7.41,10.89,2.04,18.45,6.93,2.55
2,42.69,11.34,4.15,2.36,2.06,5.24,17.46,35.79,3.39,3.37,2.11,5.45,4.39,8.01,2.27,3.82,1.33,7.85,5.99,2.24
3,76.01,7.16,23.7,4.33,12.82,2.3,8.24,4.36,4.33,7.69,4.21,4.23,6.02,4.19,4.01,5.11,9.53,5.68,6.65,7.41
4,7.25,9.55,1.65,60.9,3.81,7.55,3.37,9.85,12.69,2.45,3.84,8.46,4.25,4.44,8.19,5.45,6.03,10.74,38.33,10.4
5,29.65,9.22,5.07,33.99,22.34,37,120,17.72,15.2,17.03,3.82,9.46,13.13,15.21,12.53,35.96,10.88,3.69,9.48,2.01
6,6.6,19.87,20.81,33.29,19.02,21.09,6.41,3.5,10.22,11.76,120,4.1,3.4,120,5.42,120,120,120,120,120
7,24.25,21.57,5,5.74,13.6,3.47,7.95,4.09,1.99,7.36,19.46,5.58,5.07,5.89,13.04,5.03,29.06,29.47,1.19,8.32
8,6.81,20.26,19.24,6.2,6.09,5.28,2.6,6.18,19.48,5.89,6.99,4.88,4.58,5.52,30.19,6.53,1.64,6.84,8.29,11.1
9,29.17,5.8,3.21,6.74,3.41,7.43,4.05,3.1,11.94,6.32,3.86,1.08,2.6,2.22,3.12,17.81,28.57,120,24.91,5.08
10,43.24,13.35,4.1,8.96,2.68,6.84,4.75,120,120,8.94,25.01,14.97,8.44,120,120,88.83,5.92,120,113.23,4.33
11,44.75,23.97,5.78,8.01,24.28,7.08,6.92,12.73,34.69,5.14,22.38,120,120,120,120,120,11.67,9.22,43.53,4.76
12,9.81,34.25,3.99,7.63,17.06,6.47,6.49,7.68,22.66,11.29,3.23,8.61,10.27,7.97,12.19,45.28,17.17,1.74,7.32,5.83
13,26.43,19.08,15,6.61,3.49,5.64,6.9,33.28,20.63,3.51,12.97,9.65,4.95,6.91,2.16,7.9,13.15,5.48,8.71,23.11
14,29.61,5.52,4.53,14.24,17.45,5.84,18.4,9.72,21.42,10.17,5.22,24.15,4.95,17.14,35.39,9.48,25.6,36.15,3.88,51.37
15,23.83,6.77,7.17,6.61,11.47,26.74,9.47,7.62,9.99,6.07,18.33,35.5,11.19,11.59,15.97,4.44,16.54,4.43,35.77,12.86
16,35.02,17.53,18.01,4.74,2,9.09,2.4,21.89,7.53,7.05,68.07,4.94,10.93,120,120,5.78,120,120,6.99,120
17,6.77,7.75,5.83,14.89,13.51,41.12,3.41,9.09,7.51,17.35,3.84,4.46,66.22,75.31,16.58,13.1,24.63,5.09,12.98,120
18,7.07,6.11,12.29,3.52,4.79,26.85,9.85,8.9,6.06,4.11,3.02,16.86,7.28,10.77,35.65,3.75,13.06,19.96,120,120
19,12.82,18.65,20.37,12.03,76.74,10.81,12.74,101.15,10.52,19.44,5.48,6.79,64.61,1.15,3.08,21.29,2.65,22.91,21.81,5.18
20,6.55,17.99,4.29,4.91,2.07,4.51,61.43,42.09,53.8,120,5.58,76.79,64.15,12.04,23.56,50.01,6.94,14.82,1.91,54.09
21,17.8,12.06,5.8,4.96,8.59,3.09,10.86,9.72,52.18,21.5,12.98,1.96,26.51,2.51,4.4,4.3,13.51,22.64,9.69,15.58
22,6.39,6.3,12.48,7.12,2.75,2.44,3.52,2.94,8.03,6.48,5.16,2.46,3.49,5.95,7.03,3.14,11.59,14.68,7.67,5.75
23,8.14,15.84,19.07,3.91,3.24,8.4,5.75,6.64,18.18,3.52,2.54,3.84,10.08,6.22,17.77,22.14,3.1,12.03,22.86,31.89
24,5.48,2.21,8.67,9.38,35.44,5.75,3.21,10.51,4.55,16.99,1.71,3.27,1.52,1.02,40.38,6.5,5.01,4.33,3.68,1.81
25,15.52,5.74,8.02,4.95,120,120,120,120,29.97,3.88,1.7,10.28,22.89,4.33,7.56,8.67,2.87,100.52,25.23,16.81
26,6.4,17.55,9.82,36.91,6.34,25.97,4.99,33.85,13.41,5.66,3.73,3.36,9.49,10.94,10.31,2.66,4,6.62,5.39,14.94
27,50.51,38.59,1.59,2.72,12.61,9.52,19.44,11.67,8.26,27.38,3.88,3.28,8.1,4.14,2.32,4.96,12.28,27.78,34.75,32.96
28,30.3,19.19,7.86,4.84,5.57,2.36,7.93,3.15,5.11,2.2,5.39,7.94,4.43,9.73,3.96,4.73,13.87,2.17,17.34,5.95
29,14.78,9.23,7.49,9.88,2.07,1.68,8.45,10.34,21.15,37.29,6.69,22.17,3.97,4.7,11.35,7.15,3.17,12.65,7.89,6.54
30,5.64,42.26,5.99,14.97,13.01,13.06,6.09,7.56,15.63,8.76,4.49,3.18,3.19,3.26,7.1,5.05,4.89,5.56,7.71,3.28
31,5.55,5.82,5.26,54.82,4.26,51.04,15.27,7.18,67.1,8.53,62.62,90.81,4.61,41.37,13.41,5.56,29.51,30.44,24.63,22.83
32,5.36,6.36,5.62,1.72,5.87,3.75,7.92,5.99,18.05,2.59,10.83,25.55,2.36,6.67,3.97,6.15,6.16,3.32,4.66,4.06
33,30.73,32.07,7.38,4.31,13.09,4.3,31.77,23.72,13.02,3.75,12.06,1.7,9.79,15.61,6.66,17.86,3.6,3.83,10.08,9.51
34,25.2,39.06,19.27,5.25,12.79,6.27,65.16,9.77,10.64,24.03,10.86,6.72,6.36,4.44,6.24,13.1,7.59,6.79,12.56,19.8
35,27.01,4.84,2.99,7.55,10.99,8.17,2.58,2.27,30.71,63.97,14.42,7.28,73.72,1.77,68.86,14.05,8.63,6.16,16.3,12.37
36,40.84,15.59,2.12,5.92,10.83,11.07,12.55,9.9,4.09,6.34,3.26,13.79,4.44,9.01,2.67,3.57,9.46,5.73,6.66,9.27
37,46.85,65,10.43,1.99,4.22,8.42,6.24,15.85,9.35,1.98,3.77,41.64,5.44,7.48,17.12,9.36,1.8,3.05,55.53,8.18
38,31.03,4.39,22.96,2.86,7.16,2.14,2.82,2.69,4.78,7.13,6.24,8.23,1.93,3.78,8.04,12.8,3.49,6.64,5.59,13.7
39,29.89,55.7,2.38,3.51,7.21,7.82,6.78,11.6,4.65,9.73,8.97,5.78,30.09,3.26,3.37,5.22,3.52,9.36,9.94,2.69
40,50.25,6.56,9.78,7.17,8.2,5.15,12.72,10.86,6.87,18.48,3.41,5.35,3.13,8.51,4.68,4.6,2.16,1.77,4.27,5.72
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=10,,,,,,,,,,,,,,,,,,,
1,6.64,21.85,3.31,13,1.71,4.03,3.27,5.59,53.3,15.8,4.85,5.74,10.72,7.8,9.78,8.2,9.14,9.58,15.23,11.35
2,19.52,47.84,3.19,19.69,20.48,20.86,5.13,6.84,12.54,25.83,4.88,47.72,1.59,20.01,10.52,14.24,8.46,41.49,63.43,15.95
3,28.57,4.17,6.94,4.52,6.52,8.96,14.02,6.07,12.72,18.48,13.35,1.71,8.24,6.69,7.11,6.83,24.21,15.41,10.93,16.99
4,65.24,35.37,2.36,14.42,4.4,10.38,8.6,1.91,2.9,5.71,3.27,3.33,11.81,4.31,9.23,12.67,3.21,6.64,7.88,3.54
5,115.32,22.57,8.01,3.19,14.31,2.9,8.07,8.57,17.49,10.8,4.37,1.51,2.41,4.32,20.34,3.91,51.87,3.08,2.69,4.57
6,16.35,9.32,10.02,2.04,4.17,6.14,12.57,12.49,23.26,44.06,42.97,4.04,4.54,4.08,10.65,11.81,10.91,5.85,3.88,10.52
7,25.18,4.82,19.39,120,120,117.42,2.64,4.1,86.8,8.76,7.87,4.18,4.16,6.92,11.96,38.39,14.18,18.33,6.29,25.37
8,7.67,23.27,4.4,13.02,29.85,12.79,6.62,9.33,10.85,8.66,10.53,28.09,20.3,9.76,14.69,38.25,4.5,21.07,38.62,23.43
9,88.73,30.21,7.58,7.44,8.3,16.13,11.22,80.92,10.53,5.21,8.07,10.25,40.38,52.79,75.87,39.29,21.39,38.16,8.54,22.58
10,31.65,4.1,9.07,2.68,15.71,76.23,11.93,8.59,4.95,9.2,3.12,5.56,5.03,26.02,4.4,6.39,3.89,6.7,6.29,5.21
11,68.43,41.38,6.04,51.24,7.51,17.81,32.78,13.55,54.85,27.27,9.51,53,22.19,28.96,32.43,6.49,6.72,21.59,16.27,13.53
12,53.45,6.67,5.29,37.19,13.27,15.95,3.48,5.21,6.93,26.5,4.35,24.1,18.56,5.79,3.35,2.4,5.85,21.25,38.08,4.42
13,7.19,11.15,11.41,3.17,14.3,4.54,3.08,1.41,24.88,3.08,6.73,4.59,4.46,9.19,4.73,2.18,15.4,16.89,23.64,12.24
14,32.78,6.27,18.62,8.73,5.46,24.22,11.22,14.73,8.9,9.89,9.69,22.73,1.84,16.46,8.81,6.87,12.21,12.66,34.89,41.75
15,14.34,5.2,7.2,31.46,7.2,5.44,4.46,4.09,8.48,12.13,120,69.11,6.78,44.08,5.61,12.84,23.44,90.27,8.39,3.85
16,6.9,8.37,8,8.48,7.7,5.23,10.12,2.55,7,120,6.74,28.91,4.02,6.35,6.71,6.95,16.34,5.85,7.95,6.12
17,27.6,4.95,11.87,3.32,9.92,21.81,2.44,2.87,3.48,3.73,6.41,4.81,9.28,13.43,6.61,8.16,6.67,3.26,13.32,12.33
18,20.68,47.73,12.12,7.01,4.28,15.21,42.58,4.8,6.26,13.54,2.09,11.63,4.62,5.01,8.39,12.24,4.27,6.15,7.05,6.29
19,21.03,16.42,7.68,6.65,4.74,18.08,6.57,12.66,7.03,5.6,20.12,44.15,22.29,55.12,3.29,120,2.91,29.09,10.9,13.95
20,21.06,24.68,16.85,2.47,20.6,8.8,8.52,23.42,6.63,6.23,5.27,2.98,17.82,11.28,27.03,13.31,20.86,18.68,37.2,14.19
21,8.26,2.54,5.17,18.68,8.42,34.01,7.32,2.99,2.21,7.23,2.45,2.79,7.95,3.65,1.8,3.98,4.78,11.58,11.83,6.38
22,25.42,1.71,8.28,2.53,11.04,17.4,6.66,20.03,8.02,10.46,1.71,8.25,8.61,6.43,6.26,4.27,1.42,6.04,8.81,120
23,35.87,6.71,7.78,7.19,4.13,13.29,3.95,2.43,4.91,9.17,7.91,13.44,3.22,14.98,3.74,2.73,8.09,14.21,25.76,4.37
24,10.19,51.68,3.01,47.06,19.81,7.18,2.49,5.66,18.11,2.9,13.16,6.28,5.98,10.78,8.61,1.84,4.23,4.62,73.69,120
25,23.91,3.27,13.24,28.17,16.54,10.07,12.36,20.39,11.74,7.34,11.58,7.96,6.29,23.81,4.66,5.61,2.86,6.57,6.14,2.13
26,85.07,13.71,5.5,3.54,9.29,3.81,5.15,3.07,4.53,2.02,9.73,5.21,2.25,19.72,4.73,8.7,12.05,65.5,8.8,56.48
27,8.93,56.27,17.93,12.58,5.21,19.68,28.12,16.81,11.45,4.55,9.85,120,8.9,13.68,10.7,45.24,34.23,3.67,38.59,23.1
28,7.33,10.37,5.72,9.01,5.06,2.04,120,3.73,6.18,8.53,12.33,8.46,7.49,14.66,9.72,9.38,7.16,12.46,4.5,87.53
29,7.38,14.56,102.28,41.32,86.41,9.79,5.21,6.69,15.44,14.34,8.87,11.1,3.52,10.53,33.69,8.02,5.32,2.32,6.33,6.14
30,14.9,20.42,9.51,37.63,9.58,10.25,6.46,11.53,3.29,5.33,5.73,9.56,10.29,56.96,21.17,26.32,2,38.07,7.67,14.38
31,7.32,5.23,10.2,4.09,4.69,14.38,8.3,9.62,25.91,2.37,3.39,4.62,4.82,10.29,13.83,4.89,21.13,5.12,22.61,14.04
32,12.43,4.1,3.9,10.21,7.48,5.7,27.76,7.06,4.99,8.42,7.69,13.1,4.44,8.35,3.68,3.63,4.07,9.38,3.72,7.03
33,6.55,5.92,10.07,12.87,23.3,1.95,6.76,3.99,5.96,4.92,8.69,1.91,20.12,6.39,3.7,3.97,13.65,4.47,8.31,3.51
34,7.95,14.63,1.82,3.37,55.14,8.69,15.46,4.84,97.11,6.37,18.03,4.39,10.78,15.68,4.36,1.14,4.34,22.34,12.37,120
35,19.21,6.39,3.08,4.76,7.02,2.91,3.23,4.66,3.64,14.58,45.44,29.34,16.65,31.98,59.37,58.4,120,9.92,2.3,18.86
36,6.97,13.49,4.26,3.49,4.03,46.97,22.13,6.35,2.74,6.38,7.59,54.07,6.68,7.31,3.32,7.91,12.74,7.03,5.73,5.55
37,7.36,9.44,3.17,11.93,23.61,30.99,16.11,66.28,7.06,17.14,100.49,71.16,38.94,60.43,72.69,31.01,40.36,2.29,3.87,36.6
38,8.02,42.19,12.35,11.62,5.38,5.35,4.64,11.53,9.89,4.09,16.75,20.68,70.49,9.89,8.94,2.35,34.41,14.45,23.25,9.72
39,8.35,62.21,3.75,10,15.75,17.29,16.59,10.97,7.06,11.43,9.09,9.58,5.94,54.02,9.42,7.79,3.57,1.68,1.53,6.33
40,120,80.24,7.89,38.07,10.47,9.18,13.7,6.51,2.14,4.27,3.62,5.62,9.6,120,1.83,12.8,2.41,4.8,19.47,20.26
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.001,,,,,,,,,,,,,,,,,,,
1,6.69,20.77,55.83,7.5,13.78,35.77,18.02,4.94,25.55,24.79,35.75,11.15,5.52,11.92,5.6,7.74,6.89,5.14,3.8,6.53
2,30.94,18.67,3.25,14.52,14.26,10.34,13.68,53.33,9.33,3.03,3.76,5.46,9.84,3.54,14.79,14.26,2.72,9.68,10.18,3.35
3,36.42,4.71,120,57.66,11.42,10.28,19.11,26.46,5.95,3.16,1.57,2.16,3.83,8.36,4.94,12.17,3.97,4.82,3.68,2.37
4,32.34,13.91,37.57,2.9,26.21,11.1,2.57,13.91,2.71,12.06,1.73,50.58,12.7,24.68,5.6,16.6,9.44,10,30.56,4.79
5,29.32,2.55,55.87,3.67,24.69,6.75,3.43,4.93,10.25,3.79,14.58,20.03,21.77,2.91,4.21,4.95,2.31,3.91,12.27,5.38
